"id","stid","e5","e10","diesel","date","changed"
31942577,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-15 17:26:31",21
31947744,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-15 18:54:31",20
31954843,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1319,"2017-01-15 22:01:31",21
31968012,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1239,"2017-01-16 05:33:31",21
31987235,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1229,"2017-01-16 08:00:31",21
32008952,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-01-16 10:28:31",1
32011474,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-16 10:46:31",21
32018502,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1159,"2017-01-16 11:37:31",1
32020181,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-16 11:48:31",20
32031277,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-16 12:31:31",21
32036676,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1189,"2017-01-16 12:46:31",1
32043214,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1169,"2017-01-16 13:41:31",21
32046950,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1159,"2017-01-16 14:00:31",1
32060057,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1159,"2017-01-16 15:12:31",20
32076792,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1149,"2017-01-16 17:15:31",1
32089584,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1129,"2017-01-16 20:00:31",1
32095250,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1299,"2017-01-16 22:01:31",21
32110992,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-17 05:39:31",21
32140456,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1219,"2017-01-17 09:03:31",20
32142426,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1139,"2017-01-17 09:15:31",1
32165046,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2017-01-17 11:51:31",20
32176218,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-17 12:31:31",21
32190967,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-17 13:57:31",21
32212681,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1159,"2017-01-17 16:08:31",20
32226125,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2017-01-17 18:07:31",1
32238634,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-01-17 22:01:31",21
32254022,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2017-01-18 05:38:31",21
32269877,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1229,"2017-01-18 07:38:31",20
32285621,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-18 09:28:31",1
32294878,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-18 10:39:31",1
32298082,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-18 11:04:31",21
32314576,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1209,"2017-01-18 12:31:31",21
32320147,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-18 12:46:31",21
32329961,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-18 13:56:31",21
32350086,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-18 15:55:31",20
32350722,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2017-01-18 15:59:31",20
32360917,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1179,"2017-01-18 17:27:31",20
32361480,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-18 17:33:31",1
32373264,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1129,"2017-01-18 20:24:31",1
32373707,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1129,"2017-01-18 20:45:31",20
32377917,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-01-18 22:01:31",21
32393398,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-19 05:39:31",21
32425379,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-19 09:27:31",20
32434220,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-19 10:27:31",20
32435124,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-19 10:33:31",1
32436412,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-19 10:42:31",21
32457301,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-19 12:31:31",21
32462554,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1189,"2017-01-19 12:46:31",1
32471445,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-19 13:54:31",21
32510212,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1139,"2017-01-19 18:36:31",21
32520025,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-19 22:01:31",21
32535657,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-01-20 05:39:31",21
32555241,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-20 08:12:31",20
32566015,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-20 09:24:31",20
32572507,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-20 10:10:31",21
32576230,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-20 10:35:31",21
32586767,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-20 11:54:31",20
32597278,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-20 12:31:31",21
32612080,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-20 13:56:31",21
32621736,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1179,"2017-01-20 14:43:31",20
32643609,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1149,"2017-01-20 17:24:31",1
32658552,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1279,"2017-01-20 22:01:31",21
32672769,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1239,"2017-01-21 05:38:31",21
32685895,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-21 07:46:31",21
32690897,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-01-21 08:29:31",20
32730075,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1259,"2017-01-21 12:31:31",21
32736067,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-21 12:46:31",21
32741350,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-21 13:33:31",21
32744580,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-21 13:51:31",20
32754311,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2017-01-21 14:42:31",20
32763176,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1179,"2017-01-21 15:51:31",20
32770825,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-21 17:05:31",1
32774344,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1159,"2017-01-21 17:45:32",20
32777938,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1159,"2017-01-21 18:31:31",20
32781382,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1149,"2017-01-21 19:26:31",1
32783895,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1129,"2017-01-21 20:54:31",1
32787824,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1279,"2017-01-21 22:01:31",21
32801848,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-22 05:39:31",21
32825864,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-22 09:33:31",21
32836953,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-22 10:54:31",21
32853730,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-22 12:31:31",21
32859253,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1199,"2017-01-22 12:46:31",20
32867159,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2017-01-22 13:55:31",21
32884845,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-22 16:06:31",1
32894285,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1159,"2017-01-22 18:00:31",20
32896425,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1139,"2017-01-22 18:36:31",1
32904268,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1279,"2017-01-22 22:01:31",21
32919368,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-23 05:39:31",21
32922503,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-23 06:07:31",1
32938114,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1159,"2017-01-23 07:56:31",1
32940869,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-23 08:18:31",20
32980723,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2017-01-23 12:31:31",21
32991333,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-23 13:23:31",21
32994229,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-23 13:42:31",1
33024990,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1129,"2017-01-23 17:21:31",21
33026180,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1119,"2017-01-23 17:36:31",21
33041242,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-23 22:01:31",21
33056619,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1209,"2017-01-24 05:39:31",21
33092885,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-24 09:54:31",21
33101149,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-24 10:49:31",21
33119978,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1209,"2017-01-24 12:31:31",21
33125481,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1189,"2017-01-24 12:46:31",21
33129444,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-24 13:23:31",21
33132394,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-24 13:42:31",20
33153262,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2017-01-24 15:42:31",21
33173071,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-24 18:42:31",20
33177999,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2017-01-24 20:12:31",21
33183205,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1289,"2017-01-24 22:01:31",21
33197701,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-25 05:27:31",21
33218850,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-01-25 08:07:31",20
33225476,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1219,"2017-01-25 08:44:31",20
33229013,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-25 09:09:31",1
33230089,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2017-01-25 09:15:31",1
33259803,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1189,"2017-01-25 12:31:31",21
33272251,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-25 13:39:31",21
33288410,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1159,"2017-01-25 15:14:31",20
33311034,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1149,"2017-01-25 18:42:31",1
33313644,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1139,"2017-01-25 19:21:31",1
33320201,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-25 22:01:31",21
33335601,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1209,"2017-01-26 05:39:31",21
33342599,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1199,"2017-01-26 06:32:31",21
33349666,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1149,"2017-01-26 07:18:31",1
33350679,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1299,1149,"2017-01-26 07:24:31",20
33376515,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1289,1149,"2017-01-26 10:15:31",20
33378840,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1289,1129,"2017-01-26 10:33:31",1
33398702,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1169,"2017-01-26 12:31:31",21
33411888,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1149,"2017-01-26 13:46:31",21
33448228,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1299,1139,"2017-01-26 18:48:31",21
33449693,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1299,1129,"2017-01-26 19:12:31",1
33456864,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-26 22:01:31",21
33472456,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-27 05:39:31",21
33500577,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-27 09:01:31",20
33501003,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1179,"2017-01-27 09:06:31",1
33503123,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1129,"2017-01-27 09:17:31",1
33515801,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1129,"2017-01-27 10:47:31",20
33524547,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1129,"2017-01-27 11:55:31",20
33535672,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-27 12:31:31",21
33550235,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-27 13:55:31",21
33573652,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1149,"2017-01-27 16:16:31",20
33578857,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1299,1149,"2017-01-27 17:05:31",20
33583725,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1299,1129,"2017-01-27 18:01:31",1
33585611,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1289,1129,"2017-01-27 18:27:31",20
33595732,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-27 22:01:31",21
33609630,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-28 05:37:31",21
33640246,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-28 09:54:31",1
33646681,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-28 10:40:31",21
33647347,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-28 10:46:31",21
33665787,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-28 12:31:31",21
33679952,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-28 13:53:31",21
33696513,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-28 15:33:31",21
33701454,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-28 16:16:31",20
33704616,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1129,"2017-01-28 16:47:32",21
33717156,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1129,"2017-01-28 20:54:31",20
33720983,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-28 22:01:31",21
33734991,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-29 05:39:31",21
33768322,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-29 11:09:31",21
33784054,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-29 12:31:31",21
33796930,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-29 13:54:31",21
33815407,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-29 16:02:31",20
33827860,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-29 18:29:31",1
33828175,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1149,"2017-01-29 18:36:31",21
33836942,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-29 22:02:31",21
33852037,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2017-01-30 05:39:31",21
33853966,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-30 05:58:31",1
33891480,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-30 10:18:31",21
33897921,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-30 11:07:31",21
33901871,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1159,"2017-01-30 11:36:31",20
33915410,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1199,"2017-01-30 12:31:31",21
33929705,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2017-01-30 13:53:31",21
33941777,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-30 14:55:31",1
33961691,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2017-01-30 17:33:31",1
33966093,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1139,"2017-01-30 18:24:31",21
33977633,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-01-30 22:01:31",21
33993074,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-31 05:38:31",21
34026454,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-31 09:24:31",21
34034247,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-31 10:14:31",21
34039954,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-31 11:01:31",21
34046242,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-31 11:44:31",21
34058130,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-31 12:31:31",21
34063148,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-31 12:46:31",21
34069366,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-31 13:39:31",21
34109328,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1139,"2017-01-31 18:21:31",21
34116255,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1129,"2017-01-31 21:27:31",21
34119704,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1289,"2017-01-31 22:01:31",21
34135941,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-02-01 05:39:31",21
34172196,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-02-01 09:57:31",20
34173378,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1219,"2017-02-01 10:06:31",20
34179351,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-02-01 10:46:31",1
34197834,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-02-01 12:31:31",21
34213229,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-02-01 13:54:31",21
34244830,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-02-01 17:55:31",1
34247413,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-02-01 18:27:31",20
34248273,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-02-01 18:39:31",21
34254313,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-02-01 21:12:31",20
34257964,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-02-01 22:01:31",21
34273290,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1289,"2017-02-02 05:38:31",20
34277374,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-02-02 06:16:31",1
34312972,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1219,"2017-02-02 10:21:31",20
34318803,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-02-02 11:08:31",1
34324728,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-02-02 11:47:31",21
34347766,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1189,"2017-02-02 13:39:31",1
34364167,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1189,"2017-02-02 15:16:31",20
34374188,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1179,"2017-02-02 16:37:31",1
34387992,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1159,"2017-02-02 19:33:31",1
34389671,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1139,"2017-02-02 20:30:31",1
34393958,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-02-02 22:01:31",21
34407048,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1289,"2017-02-03 05:24:31",21
34413692,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1229,"2017-02-03 06:16:31",1
34414049,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-02-03 06:19:31",1
34454567,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1219,"2017-02-03 10:51:31",20
34459546,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-02-03 11:28:31",21
34460306,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-02-03 11:33:31",1
34473468,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-02-03 12:31:31",21
34488681,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-02-03 13:53:31",21
34502419,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1189,"2017-02-03 15:02:31",20
34517206,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1189,"2017-02-03 17:24:31",20
34522806,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-02-03 18:54:31",1
34525090,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-02-03 19:46:31",1
34530469,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-02-03 22:01:31",21
34544433,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1299,"2017-02-04 05:38:31",20
34548794,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1229,"2017-02-04 06:34:31",1
34553564,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-02-04 07:17:31",1
34569281,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-02-04 09:19:31",20
34596471,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-02-04 12:31:31",21
34602048,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1189,"2017-02-04 12:46:31",21
34610921,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-02-04 13:54:31",21
34615157,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-02-04 14:18:31",20
34629553,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-02-04 15:48:31",21
34646802,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1169,"2017-02-04 19:24:31",20
34648019,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-02-04 20:03:31",21
34652847,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-02-04 22:01:31",21
34666480,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1299,"2017-02-05 05:39:31",20
34669467,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-02-05 06:30:31",1
34672790,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1219,"2017-02-05 07:17:31",1
34686787,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-02-05 09:19:31",20
34697376,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-02-05 10:42:31",20
34700360,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1219,"2017-02-05 11:09:31",20
34702698,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-02-05 11:27:31",1
34715673,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1209,"2017-02-05 12:31:31",21
34727267,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-02-05 13:46:31",21
34737242,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-02-05 14:40:31",21
34746241,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-02-05 15:57:31",20
34750006,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-02-05 16:34:31",1
34761178,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2017-02-05 19:33:31",21
34766609,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-02-05 22:01:31",21
34781790,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1299,"2017-02-06 05:39:31",20
34787275,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1219,"2017-02-06 06:24:31",1
34797588,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-02-06 07:28:31",20
34798544,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1209,"2017-02-06 07:36:31",21
34807665,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1209,"2017-02-06 08:36:31",20
34814584,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-02-06 09:21:31",21
34823520,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1149,"2017-02-06 10:24:31",1
34845662,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1189,"2017-02-06 12:31:31",21
34861059,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-02-06 13:57:31",21
