date,id,stid,e5,e10,diesel,changed
5/30/2016 23:12,3212418,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1129,21
5/31/2016 5:19,3215543,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1119,1
5/31/2016 6:37,3221450,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
5/31/2016 8:58,3238688,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
5/31/2016 9:42,3242952,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1069,1
5/31/2016 10:51,3249571,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/31/2016 12:33,3266357,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1079,21
5/31/2016 14:43,3286187,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/31/2016 15:15,3289862,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,20
5/31/2016 15:44,3292491,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/31/2016 16:43,3298720,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,1
5/31/2016 23:03,3320816,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1129,21
6/1/2016 5:17,3327388,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1119,1
6/1/2016 6:18,3332266,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/1/2016 7:29,3342386,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/1/2016 8:58,3352285,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/1/2016 10:13,3359316,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
6/1/2016 12:12,3374641,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/1/2016 12:34,3380491,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
6/1/2016 14:30,3397774,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/1/2016 16:58,3414102,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/1/2016 23:09,3437538,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1129,21
6/2/2016 5:22,3442025,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1119,1
6/2/2016 6:19,3446441,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/2/2016 7:45,3457114,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/2/2016 9:43,3469688,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
6/2/2016 11:44,3482126,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
6/2/2016 12:34,3495155,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1079,21
6/2/2016 15:17,3518759,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
6/2/2016 16:43,3528936,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/2/2016 19:43,3542541,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/2/2016 23:04,3553949,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1119,21
6/3/2016 5:18,3560010,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,20
6/3/2016 6:37,3565685,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/3/2016 7:44,3573174,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/3/2016 8:59,3580691,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/3/2016 10:14,3588133,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/3/2016 11:45,3597528,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
6/3/2016 12:34,3610114,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
6/3/2016 14:29,3627549,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
6/3/2016 16:14,3640702,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/3/2016 16:43,3644102,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1269,1039,5
6/3/2016 23:03,3668974,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1349,1129,21
6/4/2016 6:43,3680365,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/4/2016 8:59,3693859,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/4/2016 10:43,3704539,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/4/2016 11:44,3710390,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/4/2016 12:34,3722901,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/4/2016 14:31,3740998,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/4/2016 14:45,3742823,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,20
6/4/2016 23:04,3778338,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/5/2016 6:58,3789738,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/5/2016 10:30,3807558,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/5/2016 11:42,3813917,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/5/2016 12:33,3825787,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/5/2016 14:14,3839817,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
6/5/2016 16:45,3855321,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/5/2016 18:43,3862879,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/5/2016 23:03,3875363,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/6/2016 6:18,3886624,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/6/2016 9:00,3905972,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/6/2016 10:13,3913165,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
6/6/2016 12:16,3930429,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/6/2016 12:33,3935068,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
6/6/2016 14:14,3951327,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/6/2016 16:42,3968359,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/6/2016 17:42,3973331,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
6/6/2016 23:03,3992678,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/7/2016 6:18,4003103,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
6/7/2016 7:43,4014710,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/7/2016 12:34,4044273,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/7/2016 13:17,4049695,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/7/2016 14:14,4059555,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/7/2016 15:44,4073171,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1059,21
6/7/2016 16:44,4079894,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
6/7/2016 19:27,4092460,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,1
6/7/2016 23:03,4104159,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,21
6/8/2016 6:39,4118243,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,1
6/8/2016 7:16,4122667,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,20
6/8/2016 7:44,4125670,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,1
6/8/2016 9:00,4133164,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/8/2016 9:57,4138761,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/8/2016 11:42,4148988,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/8/2016 11:57,4150387,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,1
6/8/2016 12:34,4161700,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
6/8/2016 14:43,4181300,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/8/2016 16:14,4192534,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/8/2016 17:43,4201345,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,20
6/8/2016 23:03,4221171,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1129,21
6/9/2016 5:20,4227588,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,1
6/9/2016 7:16,4239634,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/9/2016 9:44,4254738,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/9/2016 10:44,4260488,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,20
6/9/2016 11:43,4265662,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
6/9/2016 12:34,4278108,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1109,21
6/9/2016 14:59,4299773,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
6/9/2016 16:43,4311922,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/9/2016 19:43,4325053,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
6/9/2016 23:04,4336759,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1129,21
6/10/2016 6:17,4347159,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/10/2016 7:13,4354900,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/10/2016 8:58,4366225,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/10/2016 9:42,4370719,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/10/2016 9:58,4372328,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,1
6/10/2016 10:42,4376922,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,20
6/10/2016 12:34,4395836,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/10/2016 14:16,4411950,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/10/2016 15:43,4424189,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1039,5
6/10/2016 23:03,4454683,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1129,21
6/11/2016 6:16,4463968,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/11/2016 8:59,4480970,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/11/2016 10:45,4491946,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/11/2016 11:43,4497765,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
6/11/2016 12:33,4510275,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1079,21
6/11/2016 14:13,4525790,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/11/2016 15:43,4537524,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/11/2016 16:43,4543142,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,20
6/11/2016 23:03,4565481,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/12/2016 6:16,4573919,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/12/2016 9:32,4589799,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/12/2016 11:28,4600765,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/12/2016 12:33,4613931,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/12/2016 14:17,4628640,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/12/2016 16:43,4644153,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,20
6/12/2016 18:43,4651529,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/12/2016 23:03,4664164,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1149,21
6/13/2016 5:18,4670401,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1139,21
6/13/2016 6:15,4674497,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1129,1
6/13/2016 7:43,4686499,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,21
6/13/2016 10:45,4705016,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/13/2016 11:59,4711664,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/13/2016 12:34,4722819,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/13/2016 14:14,4738369,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/13/2016 14:59,4745239,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
6/13/2016 15:43,4750779,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/13/2016 16:44,4757180,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1039,5
6/13/2016 18:45,4767598,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1029,1
6/13/2016 23:03,4782470,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1339,1119,21
6/14/2016 6:36,4795689,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1119,20
6/14/2016 7:28,4802069,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,1
6/14/2016 9:16,4813411,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/14/2016 10:15,4819722,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/14/2016 11:22,4826288,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/14/2016 11:43,4828589,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/14/2016 12:34,4841489,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/14/2016 14:30,4860110,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/14/2016 15:58,4871512,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/14/2016 17:43,4882405,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
6/14/2016 23:04,4902485,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1129,21
6/15/2016 5:18,4908654,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,1
6/15/2016 6:31,4915016,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1109,21
6/15/2016 7:44,4923620,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,21
6/15/2016 9:14,4933431,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/15/2016 9:44,4936675,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,20
6/15/2016 10:43,4942764,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
6/15/2016 11:58,4950096,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1059,21
6/15/2016 12:34,4961661,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/15/2016 15:28,4986262,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1059,21
6/15/2016 16:14,4992243,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1049,21
6/15/2016 17:42,5001331,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,1029,5
6/15/2016 23:06,5023884,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1329,1119,21
6/16/2016 5:21,5028571,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1329,1109,1
6/16/2016 6:16,5032434,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1109,20
6/16/2016 7:29,5042607,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,21
6/16/2016 9:00,5052518,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/16/2016 10:13,5060055,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/16/2016 12:13,5075513,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/16/2016 12:34,5081041,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/16/2016 14:58,5102825,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/16/2016 17:44,5120492,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
6/16/2016 23:06,5141943,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,21
6/17/2016 5:14,5146168,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/17/2016 6:15,5150196,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,21
6/17/2016 7:27,5159799,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/17/2016 9:43,5174370,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
6/17/2016 11:15,5183197,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,1
6/17/2016 11:42,5185929,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/17/2016 12:34,5198476,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/17/2016 14:59,5220954,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
6/17/2016 17:16,5237217,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,21
6/17/2016 23:04,5259993,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
6/18/2016 5:16,5265401,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,20
6/18/2016 6:32,5269957,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/18/2016 8:59,5285518,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/18/2016 10:46,5296910,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/18/2016 12:33,5314965,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/18/2016 14:29,5332759,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
6/18/2016 15:45,5342134,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,21
6/18/2016 16:42,5347785,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,1
6/18/2016 18:43,5356943,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,1
6/18/2016 23:06,5372787,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/19/2016 5:19,5376714,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/19/2016 6:12,5378775,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,20
6/19/2016 8:57,5390877,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/19/2016 10:49,5401038,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1059,21
6/19/2016 12:34,5416664,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/19/2016 14:28,5433377,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1049,21
6/19/2016 14:42,5435167,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,1
6/19/2016 16:43,5446647,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
6/19/2016 23:03,5467061,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/20/2016 5:21,5472993,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/20/2016 6:16,5477280,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,20
6/20/2016 9:14,5498244,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
6/20/2016 10:57,5508442,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
6/20/2016 12:12,5516583,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/20/2016 12:33,5520984,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/20/2016 14:13,5533790,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/20/2016 16:44,5549666,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,21
6/20/2016 18:43,5559483,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,1
6/20/2016 23:03,5574771,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/21/2016 5:22,5580917,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/21/2016 6:18,5585061,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1099,20
6/21/2016 9:12,5604898,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
6/21/2016 10:56,5614746,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
6/21/2016 12:12,5625871,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/21/2016 12:35,5632546,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
6/21/2016 14:43,5651408,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/21/2016 15:15,5655888,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
6/21/2016 23:03,5690126,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,21
6/22/2016 6:18,5700300,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/22/2016 9:43,5724148,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
6/22/2016 10:44,5730440,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,1
6/22/2016 11:44,5736195,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/22/2016 12:33,5748253,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/22/2016 15:27,5772386,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/22/2016 16:57,5781669,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1049,20
6/22/2016 17:59,5787006,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,1
6/22/2016 18:43,5790551,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,1
6/22/2016 23:03,5806093,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,21
6/23/2016 5:58,5814526,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/23/2016 8:59,5834906,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/23/2016 9:57,5840317,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/23/2016 11:59,5852237,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/23/2016 12:34,5863496,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
6/23/2016 14:45,5884652,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
6/23/2016 14:59,5886402,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/23/2016 16:43,5898133,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
6/23/2016 23:03,5923215,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/24/2016 6:19,5933433,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/24/2016 7:30,5942529,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/24/2016 9:16,5953576,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1089,21
6/24/2016 9:43,5956270,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,1
6/24/2016 11:59,5968807,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/24/2016 12:35,5980876,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
6/24/2016 14:29,5998413,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
6/24/2016 16:57,6016362,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
6/24/2016 18:45,6025296,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1029,5
6/24/2016 23:05,6040935,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1339,1119,21
6/25/2016 6:31,6049318,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/25/2016 8:59,6064520,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/25/2016 11:44,6081700,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/25/2016 12:33,6094470,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/25/2016 14:16,6109873,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/25/2016 15:43,6120466,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
6/25/2016 16:43,6126347,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
6/25/2016 19:42,6137704,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
6/25/2016 23:04,6149024,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,21
6/26/2016 6:13,6155658,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
6/26/2016 8:09,6163471,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/26/2016 9:49,6171778,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,21
6/26/2016 11:43,6180600,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
6/26/2016 12:33,6191856,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
6/26/2016 14:45,6209749,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
6/26/2016 15:44,6215971,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
6/26/2016 19:43,6231167,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
6/26/2016 23:03,6241947,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1129,21
6/27/2016 5:20,6248264,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1119,1
6/27/2016 6:17,6251784,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1109,21
